x,y,z,yaw
5.284793507347392172e+00,-2.024258343600290555e+00,2.000000000000000000e+00,-1.895436756105571607e+00
5.268214036577115955e+00,-2.072678220673183969e+00,2.000000000000000000e+00,-1.905951042137717044e+00
5.251162667669579953e+00,-2.120813333510703114e+00,2.000000000000000000e+00,-1.916535308767610690e+00
5.233645415822700819e+00,-2.168642920056620849e+00,2.000000000000000000e+00,-1.927199937223564641e+00
5.215668331363926491e+00,-2.216146304104424036e+00,2.000000000000000000e+00,-1.937955462658305539e+00
5.197237497340338130e+00,-2.263302904097165058e+00,2.000000000000000000e+00,-1.948812593518460812e+00
5.178359027113148549e+00,-2.310092241891825715e+00,2.000000000000000000e+00,-1.959782230896186084e+00
5.159039061957667371e+00,-2.356493951484513349e+00,2.000000000000000000e+00,-1.970875487823130934e+00
5.139283768669841379e+00,-2.402487787692780152e+00,2.000000000000000000e+00,-1.982103708452999991e+00
5.119099337180434084e+00,-2.448053634791429456e+00,2.000000000000000000e+00,-1.993478487062613436e+00
5.098491978177959183e+00,-2.493171515098182134e+00,2.000000000000000000e+00,-2.005011686782252944e+00
5.077467920741439933e+00,-2.537821597505616644e+00,2.000000000000000000e+00,-2.016715457943845990e+00
5.056033409984117988e+00,-2.581984205955827338e+00,2.000000000000000000e+00,-2.028602255909787822e+00
5.034194704709171297e+00,-2.625639827854310937e+00,2.000000000000000000e+00,-2.040684858215488617e+00
5.011958075078568164e+00,-2.668769122419612394e+00,2.000000000000000000e+00,-2.052976380824571123e+00
4.989329800296120609e+00,-2.711352928965323983e+00,2.000000000000000000e+00,-2.065490293256536880e+00
4.966316166305833946e+00,-2.753372275111089618e+00,2.000000000000000000e+00,-2.078240432302121299e+00
4.942923463506624593e+00,-2.794808384919315269e+00,2.000000000000000000e+00,-2.091241013990926767e+00
4.919157984484462176e+00,-2.835642686954369829e+00,2.000000000000000000e+00,-2.104506643418714962e+00
4.895026021762978630e+00,-2.875856822261110057e+00,2.000000000000000000e+00,-2.118052321977445196e+00
4.870533865573568377e+00,-2.915432652259651203e+00,2.000000000000000000e+00,-2.131893451459322630e+00
4.845687801645952142e+00,-2.954352266553379458e+00,2.000000000000000000e+00,-2.146045834426429266e+00
4.820494109020164508e+00,-2.992597990647287709e+00,2.000000000000000000e+00,-2.160525670149792798e+00
4.794959057880856967e+00,-3.030152393573789738e+00,2.000000000000000000e+00,-2.175349545326081824e+00
4.769088907414733569e+00,-3.066998295423288390e+00,2.000000000000000000e+00,-2.190534418676935324e+00
4.742889903691898112e+00,-3.103118774776812305e+00,2.000000000000000000e+00,-2.206097598426107087e+00
4.716368277571747925e+00,-3.138497176038173908e+00,2.000000000000000000e+00,-2.222056711534660778e+00
4.689530242633973778e+00,-3.173117116663144444e+00,2.000000000000000000e+00,-2.238429663456625196e+00
4.662381993135075398e+00,-3.206962494283234211e+00,2.000000000000000000e+00,-2.255234587060099383e+00
4.634929701990635920e+00,-3.240017493721720321e+00,2.000000000000000000e+00,-2.272489779246230412e+00
4.607179518783439676e+00,-3.272266593899606058e+00,2.000000000000000000e+00,-2.290213623696704559e+00
4.579137567797287645e+00,-3.303694574629195024e+00,2.000000000000000000e+00,-2.308424498097034316e+00
4.550809946076154411e+00,-3.334286523292963267e+00,2.000000000000000000e+00,-2.327140664127615999e+00
4.522202721508052470e+00,-3.364027841405329511e+00,2.000000000000000000e+00,-2.346380138499084111e+00
4.493321930932737018e+00,-3.392904251054794873e+00,2.000000000000000000e+00,-2.366160543347068046e+00
4.464173578272077059e+00,-3.420901801223752425e+00,2.000000000000000000e+00,-2.386498934410632877e+00
4.434763632681670842e+00,-3.448006873982982778e+00,2.000000000000000000e+00,-2.407411605617218786e+00
4.405098026722017224e+00,-3.474206190557512119e+00,2.000000000000000000e+00,-2.428913869005393522e+00
4.375182654547367100e+00,-3.499486817260052618e+00,2.000000000000000000e+00,-2.451019809356781209e+00
4.345023370110230765e+00,-3.523836171287717978e+00,2.000000000000000000e+00,-2.473742013501515125e+00
4.314625985379498374e+00,-3.547242026377075863e+00,2.000000000000000000e+00,-2.497091275026770418e+00
4.283996268570240851e+00,-3.569692518311892826e+00,2.000000000000000000e+00,-2.521076276070189248e+00
4.253139942383547201e+00,-3.591176150277194168e+00,2.000000000000000000e+00,-2.545703249026483483e+00
4.222062682255277366e+00,-3.611681798052508885e+00,2.000000000000000000e+00,-2.570975622332034138e+00
4.190770114613371788e+00,-3.631198715036478397e+00,2.000000000000000000e+00,-2.596893655999262140e+00
4.159267815144390923e+00,-3.649716537094464641e+00,2.000000000000000000e+00,-2.623454074210533449e+00
4.127561307071298202e+00,-3.667225287220453378e+00,2.000000000000000000e+00,-2.650649703987485228e+00
4.095656059446036501e+00,-3.683715380004575657e+00,2.000000000000000000e+00,-2.678469130636849105e+00
4.063557485462242269e+00,-3.699177625897993593e+00,2.000000000000000000e+00,-2.706896382222264030e+00
4.031270940795280033e+00,-3.713603235267890490e+00,2.000000000000000000e+00,-2.735910656583149692e+00
3.998801721978603396e+00,-3.726983822236882737e+00,2.000000000000000000e+00,-2.765486105258502914e+00
3.966155064827028731e+00,-3.739311408303385154e+00,2.000000000000000000e+00,-2.795591688910732842e+00
3.933336142918684608e+00,-3.750578425742266298e+00,2.000000000000000000e+00,-2.826191118326559781e+00
3.900350066147924899e+00,-3.760777720788428091e+00,2.000000000000000000e+00,-2.857242893671269268e+00
3.867201879361186201e+00,-3.769902556609509237e+00,2.000000000000000000e+00,-2.888700452312485734e+00
3.833896561086526322e+00,-3.777946616077504149e+00,2.000000000000000000e+00,-2.920512432205036646e+00
3.800439022365288633e+00,-3.784904004352339424e+00,2.000000000000000000e+00,-2.952623053623344429e+00
3.766834105691110324e+00,-3.790769251293011344e+00,2.000000000000000000e+00,-2.984972617123871963e+00
3.733086584057489166e+00,-3.795537313713412075e+00,2.000000000000000000e+00,-3.017498110294521307e+00
3.699201160110653142e+00,-3.799203577500166240e+00,2.000000000000000000e+00,-3.050133910456483743e+00
3.665182465399939638e+00,-3.801763859608544571e+00,2.000000000000000000e+00,-3.082812565431429341e+00
3.631035059713757285e+00,-3.803214409949784436e+00,2.000000000000000000e+00,-3.115465630184984125e+00
3.596763430485883539e+00,-3.803551913179132438e+00,2.000000000000000000e+00,3.135160773201336681e+00
3.562371992254745656e+00,-3.802773490388966060e+00,2.000000000000000000e+00,3.102763856290766231e+00
3.527865086157649710e+00,-3.800876700705933420e+00,2.000000000000000000e+00,3.070595160814997282e+00
3.493246979442755862e+00,-3.797859542785662068e+00,2.000000000000000000e+00,3.038718533313559345e+00
3.458521864983823413e+00,-3.793720456193810708e+00,2.000000000000000000e+00,3.007194708672875194e+00
3.423693860786096277e+00,-3.788458322658439403e+00,2.000000000000000000e+00,2.976080678520690359e+00
3.388767009475809999e+00,-3.782072467176222474e+00,2.000000000000000000e+00,2.945429165783709724e+00
3.353745277770191269e+00,-3.774562658954005112e+00,2.000000000000000000e+00,2.915288214190279614e+00
3.318632555929101002e+00,-3.765929112167616388e+00,2.000000000000000000e+00,2.885700896122674219e+00
3.283432657193233961e+00,-3.756172486521481169e+00,2.000000000000000000e+00,2.856705137186595689e+00
3.248149317216780130e+00,-3.745293887595171345e+00,2.000000000000000000e+00,2.828333651467469956e+00
3.212786193504514554e+00,-3.733294866966226699e+00,2.000000000000000000e+00,2.800613977890050954e+00
3.177346864864370790e+00,-3.720177422102033837e+00,2.000000000000000000e+00,2.773568605497303441e+00
3.141834830886755192e+00,-3.705943996016952013e+00,2.000000000000000000e+00,2.747215173832087576e+00
3.106253511461290806e+00,-3.690597476693982859e+00,2.000000000000000000e+00,2.721566733879824174e+00
3.070606246340529921e+00,-3.674141196272901144e+00,2.000000000000000000e+00,2.696632055095185887e+00
3.034896294758671065e+00,-3.656578930008848261e+00,2.000000000000000000e+00,2.672415964740229466e+00
2.999126835111571410e+00,-3.637914895006838290e+00,2.000000000000000000e+00,2.648919706941029073e+00
2.963300964702622498e+00,-3.618153748738581310e+00,2.000000000000000000e+00,2.626141310364030534e+00
2.927421699557374524e+00,-3.597300587348427392e+00,2.000000000000000000e+00,2.604075955076700755e+00
2.891491974308322277e+00,-3.575360943755293786e+00,2.000000000000000000e+00,2.582716330867475207e+00
2.855514642150013049e+00,-3.552340785557154934e+00,2.000000000000000000e+00,2.562052980961770476e+00
2.819492474863616760e+00,-3.528246512744201979e+00,2.000000000000000000e+00,2.542074626614740929e+00
2.783428162909358239e+00,-3.503084955226187791e+00,2.000000000000000000e+00,2.522768469442706607e+00
2.747324315584668941e+00,-3.476863370178805646e+00,2.000000000000000000e+00,2.504120469549586225e+00
2.711183461245573412e+00,-3.449589439213311515e+00,2.000000000000000000e+00,2.486115598504692326e+00
2.675008047588688154e+00,-3.421271265372966219e+00,2.000000000000000000e+00,2.468738067038629413e+00
2.638800441991127954e+00,-3.391917369959333683e+00,2.000000000000000000e+00,2.451971527958001662e+00
2.602562931905718635e+00,-3.361536689190981697e+00,2.000000000000000000e+00,2.435799255255667983e+00
2.566297725309005795e+00,-3.330138570696746569e+00,2.000000000000000000e+00,2.420204300732403002e+00
2.530006951199740062e+00,-3.297732769845402867e+00,2.000000000000000000e+00,2.405169629669729137e+00
2.493692660145716555e+00,-3.264329445913348504e+00,2.000000000000000000e+00,2.390678237223306635e+00
2.457356824877028334e+00,-3.229939158091745810e+00,2.000000000000000000e+00,2.376713247260871853e+00
2.421001340924029854e+00,-3.194572861334454394e+00,2.000000000000000000e+00,2.363257995365442454e+00
2.384628027298453912e+00,-3.158241902048030791e+00,2.000000000000000000e+00,2.350296097678109764e+00
2.348238627216336027e+00,-3.120958013625068084e+00,2.000000000000000000e+00,2.337811507177612658e+00
2.311834808861554791e+00,-3.082733311822162925e+00,2.000000000000000000e+00,2.325788558896163316e+00
2.275418166188889479e+00,-3.043580289983834231e+00,2.000000000000000000e+00,2.314212005460786425e+00
2.238990219765683687e+00,-3.003511814113807521e+00,2.000000000000000000e+00,2.303067044233075400e+00
2.202552417651232552e+00,-2.962541117795133072e+00,2.000000000000000000e+00,2.292339337202537575e+00
2.166106136313143971e+00,-2.920681796960725052e+00,2.000000000000000000e+00,2.282015024673158088e+00
2.129652681579948137e+00,-2.877947804515971875e+00,2.000000000000000000e+00,2.272080733671924868e+00
2.093193289629311060e+00,-2.834353444815211009e+00,2.000000000000000000e+00,2.262523581903527425e+00
2.056729128011224095e+00,-2.789913367993913429e+00,2.000000000000000000e+00,2.253331177978262101e+00
2.020261296705575305e+00,-2.744642564158574327e+00,2.000000000000000000e+00,2.244491618550898959e+00
1.983790829213529117e+00,-2.698556357436366682e+00,2.000000000000000000e+00,2.235993482927028264e+00
1.947318693682139390e+00,-2.651670399886733254e+00,2.000000000000000000e+00,2.227825825620109779e+00
1.910845794061639014e+00,-2.604000665277177440e+00,2.000000000000000000e+00,2.219978167276785541e+00
1.874372971294841594e+00,-2.555563442725604872e+00,2.000000000000000000e+00,2.212440484329572410e+00
1.837901004538077920e+00,-2.506375330211670693e+00,2.000000000000000000e+00,2.205203197684311611e+00
1.801430612413079890e+00,-2.456453227959614960e+00,2.000000000000000000e+00,2.198257160704193858e+00
1.764962454289252580e+00,-2.405814331695255159e+00,2.000000000000000000e+00,2.191593646712244325e+00
1.728497131595680969e+00,-2.354476125779735973e+00,2.000000000000000000e+00,2.185204336199283226e+00
1.692035189162289122e+00,-2.302456376222842938e+00,2.000000000000000000e+00,2.179081303894085497e+00
1.655577116589505682e+00,-2.249773123578675538e+00,2.000000000000000000e+00,2.173217005826217019e+00
1.619123349645776866e+00,-2.196444675726572537e+00,2.000000000000000000e+00,2.167604266489387754e+00
1.582674271692259049e+00,-2.142489600540203654e+00,2.000000000000000000e+00,2.162236266193704459e+00
1.546230215134023700e+00,-2.087926718447885577e+00,2.000000000000000000e+00,2.157106528678551349e+00
1.509791462897036141e+00,-2.032775094887120826e+00,2.000000000000000000e+00,2.152208909043607843e+00
1.473358249930230679e+00,-1.977054032656540894e+00,2.000000000000000000e+00,2.147537582043453241e+00
1.436930764731923382e+00,-1.920783064168352539e+00,2.000000000000000000e+00,2.143087030780987945e+00
1.400509150899811761e+00,-1.863981943604554159e+00,2.000000000000000000e+00,2.138852035826316556e+00
1.364093508703806190e+00,-1.806670638980152122e+00,2.000000000000000000e+00,2.134827664780536871e+00
1.327683896680909470e+00,-1.748869324116687940e+00,2.000000000000000000e+00,2.131009262297899109e+00
1.291280333251333401e+00,-1.690598370529430738e+00,2.000000000000000000e+00,2.127392440574847221e+00
1.254882798355090978e+00,-1.631878339231636055e+00,2.000000000000000000e+00,2.123973070310408051e+00
1.218491235108180026e+00,-1.572729972459246062e+00,2.000000000000000000e+00,2.120747272139101636e+00
1.182105551477572458e+00,-1.513174185319549725e+00,2.000000000000000000e+00,2.117711408534923567e+00
1.145725621974150954e+00,-1.453232057367259689e+00,2.000000000000000000e+00,2.114862076182876915e+00
1.109351289362731530e+00,-1.392924824111568372e+00,2.000000000000000000e+00,2.112196098812938239e+00
1.072982366388309794e+00,-1.332273868457711119e+00,2.000000000000000000e+00,2.109710520490156505e+00
1.036618637517666031e+00,-1.271300712086640639e+00,2.000000000000000000e+00,2.107402599353736861e+00
1.000259860695402070e+00,-1.210027006776404512e+00,2.000000000000000000e+00,2.105269801797410967e+00
9.639057691136120321e-01,-1.148474525668946145e+00,2.000000000000000000e+00,2.103309797083086075e+00
9.275560729941395577e-01,-1.086665154485862761e+00,2.000000000000000000e+00,2.101520452379658455e+00
8.912104613826589139e-01,-1.024620882696924085e+00,2.000000000000000000e+00,2.099899828218953601e+00
8.548686039535691172e-01,-9.623637946450203096e-01,2.000000000000000000e+00,2.098446174360967476e+00
8.185301528247954650e-01,-8.999160606312062161e-01,2.000000000000000000e+00,2.097157926060916111e+00
7.821947443816538170e-01,-8.372999279637258763e-01,2.000000000000000000e+00,2.096033700731043226e+00
7.458620011086442014e-01,-7.745377119746101879e-01,2.000000000000000000e+00,2.095072294990643513e+00
7.095315334285321462e-01,-7.116517870077230246e-01,2.000000000000000000e+00,2.094272682098356597e+00
6.732029415474795053e-01,-6.486645773820787220e-01,2.000000000000000000e+00,2.093634009761417669e+00
6.368758173054290816e-01,-5.855985483340320208e-01,2.000000000000000000e+00,2.093155598317242738e+00
6.005497460308923952e-01,-5.224761969424991381e-01,2.000000000000000000e+00,2.092836939283448050e+00
5.642243083989367802e-01,-4.593200430405776080e-01,2.000000000000000000e+00,2.092677694273147093e+00
5.278990822915237136e-01,-3.961526201175109563e-01,2.000000000000000000e+00,2.092677694273147093e+00
4.915736446595672104e-01,-3.329964662155879274e-01,2.000000000000000000e+00,2.092836939283448050e+00
4.552475733850293582e-01,-2.698741148240529908e-01,2.000000000000000000e+00,2.093155598317242738e+00
4.189204491429791566e-01,-2.068080857760066782e-01,2.000000000000000000e+00,2.093634009761417669e+00
3.825918572619266822e-01,-1.438208761503627087e-01,2.000000000000000000e+00,2.094272682098356597e+00
3.462613895818144605e-01,-8.093495118347528161e-02,2.000000000000000000e+00,2.095072294990643513e+00
3.099286463088047339e-01,-1.817273519435938511e-02,2.000000000000000000e+00,2.096033700731043226e+00
2.735932378656629194e-01,4.444339747312121836e-02,2.000000000000000000e+00,2.097157926060916111e+00
2.372547867368891839e-01,1.068911314869354923e-01,2.000000000000000000e+00,2.098446174360967476e+00
2.009129293077995260e-01,1.691482195388391008e-01,2.000000000000000000e+00,2.099899828218953601e+00
1.645673176963187989e-01,2.311924913277778881e-01,2.000000000000000000e+00,2.101520452379658455e+00
1.282176215768462413e-01,2.930018625108614660e-01,2.000000000000000000e+00,2.103309797083086075e+00
9.186352999505614791e-02,3.545543436183198893e-01,2.000000000000000000e+00,2.105269801797410967e+00
5.550475317279204152e-02,4.158280489285561266e-01,2.000000000000000000e+00,2.107402599353736861e+00
1.914102430214839612e-02,4.768012052996264960e-01,2.000000000000000000e+00,2.109710520490156505e+00
-1.722789867227340205e-02,5.374521609534839151e-01,2.000000000000000000e+00,2.112196098812938239e+00
-5.360223128369296514e-02,5.977593942091753432e-01,2.000000000000000000e+00,2.114862076182876915e+00
-8.998216078711449017e-02,6.577015221614654905e-01,2.000000000000000000e+00,2.117711408534923567e+00
-1.263678444177221694e-01,7.172573093011621603e-01,2.000000000000000000e+00,2.120747272139101636e+00
-1.627594076646332044e-01,7.764056760735524865e-01,2.000000000000000000e+00,2.123973070310408051e+00
-1.991569425608755439e-01,8.351257073713470591e-01,2.000000000000000000e+00,2.127392440574847221e+00
-2.355605059904517518e-01,8.933966609586042606e-01,2.000000000000000000e+00,2.131009262297899109e+00
-2.719701180133484719e-01,9.511979758220685532e-01,2.000000000000000000e+00,2.134827664780536871e+00
-3.083857602093539874e-01,1.008509280446470813e+00,2.000000000000000000e+00,2.138852035826316556e+00
-3.448073740414657196e-01,1.065310401010269192e+00,2.000000000000000000e+00,2.143087030780987945e+00
-3.812348592397729607e-01,1.121581369498457548e+00,2.000000000000000000e+00,2.147537582043453241e+00
-4.176680722065785334e-01,1.177302431729037702e+00,2.000000000000000000e+00,2.152208909043607843e+00
-4.541068244435660928e-01,1.232454055289802453e+00,2.000000000000000000e+00,2.157106528678551349e+00
-4.905508810018014421e-01,1.287016937382120529e+00,2.000000000000000000e+00,2.162236266193704459e+00
-5.269999589553167052e-01,1.340972012568485638e+00,2.000000000000000000e+00,2.167604266489387310e+00
-5.634537258990454101e-01,1.394300460420588639e+00,2.000000000000000000e+00,2.173217005826216575e+00
-5.999117984718288499e-01,1.446983713064754484e+00,2.000000000000000000e+00,2.179081303894085053e+00
-6.363737409052208083e-01,1.499003462621647742e+00,2.000000000000000000e+00,2.185204336199282782e+00
-6.728390635987924195e-01,1.550341668537168038e+00,2.000000000000000000e+00,2.191593646712243881e+00
-7.093072217226197296e-01,1.600980564801527839e+00,2.000000000000000000e+00,2.198257160704193414e+00
-7.457776138476167604e-01,1.650902667053583794e+00,2.000000000000000000e+00,2.205203197684311167e+00
-7.822495806043814337e-01,1.700090779567517751e+00,2.000000000000000000e+00,2.212440484329571966e+00
-8.187224033711779647e-01,1.748528002119089431e+00,2.000000000000000000e+00,2.219978167276785097e+00
-8.551953029916783411e-01,1.796197736728646355e+00,2.000000000000000000e+00,2.227825825620109335e+00
-8.916674385230680677e-01,1.843083694278279561e+00,2.000000000000000000e+00,2.235993482927027820e+00
-9.281379060151151439e-01,1.889169901000486762e+00,2.000000000000000000e+00,2.244491618550898515e+00
-9.646057373207630459e-01,1.934440704835826530e+00,2.000000000000000000e+00,2.253331177978261657e+00
-1.001069898938849789e+00,1.978880781657124333e+00,2.000000000000000000e+00,2.262523581903526981e+00
-1.037529290889486866e+00,2.022475141357884976e+00,2.000000000000000000e+00,2.272080733671924424e+00
-1.073982745622683366e+00,2.065209133802638153e+00,2.000000000000000000e+00,2.282015024673157644e+00
-1.110429026960771504e+00,2.107068454637046173e+00,2.000000000000000000e+00,2.292339337202537131e+00
-1.146866829075222638e+00,2.148039150955721066e+00,2.000000000000000000e+00,2.303067044233074956e+00
-1.183294775498428208e+00,2.188107626825747776e+00,2.000000000000000000e+00,2.314212005460785981e+00
-1.219711418171093742e+00,2.227260648664076470e+00,2.000000000000000000e+00,2.325788558896162872e+00
-1.256115236525875645e+00,2.265485350466981629e+00,2.000000000000000000e+00,2.337811507177612214e+00
-1.292504636607993085e+00,2.302769238889944337e+00,2.000000000000000000e+00,2.350296097678109319e+00
-1.328877950233569694e+00,2.339100198176367940e+00,2.000000000000000000e+00,2.363257995365442010e+00
-1.365233434186567507e+00,2.374466494933659355e+00,2.000000000000000000e+00,2.376713247260871409e+00
-1.401569269455255506e+00,2.408856782755262049e+00,2.000000000000000000e+00,2.390678237223306191e+00
-1.437883560509279457e+00,2.442260106687316412e+00,2.000000000000000000e+00,2.405169629669728693e+00
-1.474174334618544746e+00,2.474665907538660115e+00,2.000000000000000000e+00,2.420204300732402558e+00
-1.510439541215257586e+00,2.506064026032895242e+00,2.000000000000000000e+00,2.435799255255667539e+00
-1.546677051300667127e+00,2.536444706801247673e+00,2.000000000000000000e+00,2.451971527958001218e+00
-1.582884656898227105e+00,2.565798602214880209e+00,2.000000000000000000e+00,2.468738067038628969e+00
-1.619060070555112363e+00,2.594116776055225504e+00,2.000000000000000000e+00,2.486115598504691881e+00
-1.655200924894207670e+00,2.621390707020719635e+00,2.000000000000000000e+00,2.504120469549585781e+00
-1.691304772218897412e+00,2.647612292068101780e+00,2.000000000000000000e+00,2.522768469442706163e+00
-1.727369084173155489e+00,2.672773849586115968e+00,2.000000000000000000e+00,2.542074626614740485e+00
-1.763391251459551778e+00,2.696868122399068479e+00,2.000000000000000000e+00,2.562052980961770032e+00
-1.799368583617861006e+00,2.719888280597207331e+00,2.000000000000000000e+00,2.582716330867474763e+00
-1.835298308866913253e+00,2.741827924190340937e+00,2.000000000000000000e+00,2.604075955076700311e+00
-1.871177574012161227e+00,2.762681085580494855e+00,2.000000000000000000e+00,2.626141310364030090e+00
-1.907003444421110139e+00,2.782442231848752279e+00,2.000000000000000000e+00,2.648919706941028629e+00
-1.942772904068209794e+00,2.801106266850761806e+00,2.000000000000000000e+00,2.672415964740229022e+00
-1.978482855650068650e+00,2.818668533114814689e+00,2.000000000000000000e+00,2.696632055095185443e+00
-2.014130120770829535e+00,2.835124813535896404e+00,2.000000000000000000e+00,2.721566733879823730e+00
-2.049711440196293921e+00,2.850471332858866003e+00,2.000000000000000000e+00,2.747215173832087132e+00
-2.085223474173909519e+00,2.864704758943947827e+00,2.000000000000000000e+00,2.773568605497302997e+00
-2.120662802814053283e+00,2.877822203808140689e+00,2.000000000000000000e+00,2.800613977890050510e+00
-2.156025926526318859e+00,2.889821224437085334e+00,2.000000000000000000e+00,2.828333651467469512e+00
-2.191309266502772690e+00,2.900699823363395158e+00,2.000000000000000000e+00,2.856705137186595245e+00
-2.226509165238639731e+00,2.910456449009530377e+00,2.000000000000000000e+00,2.885700896122673775e+00
-2.261621887079730442e+00,2.919089995795919101e+00,2.000000000000000000e+00,2.915288214190279170e+00
-2.296643618785349172e+00,2.926599804018136464e+00,2.000000000000000000e+00,2.945429165783709280e+00
-2.331570470095635450e+00,2.932985659500353837e+00,2.000000000000000000e+00,2.976080678520689915e+00
-2.366398474293362586e+00,2.938247793035725142e+00,2.000000000000000000e+00,3.007194708672874750e+00
-2.401123588752295035e+00,2.942386879627576501e+00,2.000000000000000000e+00,3.038718533313558900e+00
-2.435741695467188883e+00,2.945404037547847853e+00,2.000000000000000000e+00,3.070595160814996838e+00
-2.470248601564284829e+00,2.947300827230880493e+00,2.000000000000000000e+00,3.102763856290765787e+00
-2.504640039795422712e+00,2.948079250021046871e+00,2.000000000000000000e+00,3.135160773201336237e+00
-2.538911669023296458e+00,2.947741746791698869e+00,2.000000000000000000e+00,-3.115465630184984569e+00
-2.573059074709478811e+00,2.946291196450458560e+00,2.000000000000000000e+00,-3.082812565431429785e+00
-2.607077769420192315e+00,2.943730914342080229e+00,2.000000000000000000e+00,-3.050133910456484188e+00
-2.640963193367028339e+00,2.940064650555326065e+00,2.000000000000000000e+00,-3.017498110294521751e+00
-2.674710715000649497e+00,2.935296588134925333e+00,2.000000000000000000e+00,-2.984972617123872407e+00
-2.708315631674827806e+00,2.929431341194253413e+00,2.000000000000000000e+00,-2.952623053623344873e+00
-2.741773170396065495e+00,2.922473952919418139e+00,2.000000000000000000e+00,-2.920512432205037090e+00
-2.775078488670725374e+00,2.914429893451423226e+00,2.000000000000000000e+00,-2.888700452312486178e+00
-2.808226675457464072e+00,2.905305057630342080e+00,2.000000000000000000e+00,-2.857242893671269712e+00
-2.841212752228223781e+00,2.895105762584180287e+00,2.000000000000000000e+00,-2.826191118326560225e+00
-2.874031674136567904e+00,2.883838745145299143e+00,2.000000000000000000e+00,-2.795591688910733286e+00
-2.906678331288142569e+00,2.871511159078796727e+00,2.000000000000000000e+00,-2.765486105258503358e+00
-2.939147550104819206e+00,2.858130572109804479e+00,2.000000000000000000e+00,-2.735910656583150136e+00
-2.971434094771780998e+00,2.843704962739907582e+00,2.000000000000000000e+00,-2.706896382222264474e+00
-3.003532668755575674e+00,2.828242716846489646e+00,2.000000000000000000e+00,-2.678469130636849549e+00
-3.035437916380837819e+00,2.811752624062366923e+00,2.000000000000000000e+00,-2.650649703987485228e+00
-3.067144424453930540e+00,2.794243873936378186e+00,2.000000000000000000e+00,-2.623454074210533449e+00
-3.098646723922910962e+00,2.775726051878391942e+00,2.000000000000000000e+00,-2.596893655999262140e+00
-3.129939291564816983e+00,2.756209134894422430e+00,2.000000000000000000e+00,-2.570975622332034138e+00
-3.161016551693086374e+00,2.735703487119107713e+00,2.000000000000000000e+00,-2.545703249026483483e+00
-3.191872877879780024e+00,2.714219855153806371e+00,2.000000000000000000e+00,-2.521076276070189248e+00
-3.222502594689037547e+00,2.691769363218989852e+00,2.000000000000000000e+00,-2.497091275026770418e+00
-3.252899979419769938e+00,2.668363508129631967e+00,2.000000000000000000e+00,-2.473742013501515125e+00
-3.283059263856906274e+00,2.644014154101966607e+00,2.000000000000000000e+00,-2.451019809356781209e+00
-3.312974636031556397e+00,2.618733527399426109e+00,2.000000000000000000e+00,-2.428913869005393522e+00
-3.342640241991209571e+00,2.592534210824896768e+00,2.000000000000000000e+00,-2.407411605617218786e+00
-3.372050187581615788e+00,2.565429138065666415e+00,2.000000000000000000e+00,-2.386498934410632877e+00
-3.401198540242275747e+00,2.537431587896708862e+00,2.000000000000000000e+00,-2.366160543347068046e+00
-3.430079330817591199e+00,2.508555178247243500e+00,2.000000000000000000e+00,-2.346380138499084111e+00
-3.458686555385693140e+00,2.478813860134877256e+00,2.000000000000000000e+00,-2.327140664127615999e+00
-3.487014177106826374e+00,2.448221911471109014e+00,2.000000000000000000e+00,-2.308424498097034316e+00
-3.515056128092977961e+00,2.416793930741520047e+00,2.000000000000000000e+00,-2.290213623696704559e+00
-3.542806311300174205e+00,2.384544830563634310e+00,2.000000000000000000e+00,-2.272489779246230412e+00
-3.570258602444613683e+00,2.351489831125147756e+00,2.000000000000000000e+00,-2.255234587060099383e+00
-3.597406851943512507e+00,2.317644453505057989e+00,2.000000000000000000e+00,-2.238429663456625196e+00
-3.624244886881286210e+00,2.283024512880087453e+00,2.000000000000000000e+00,-2.222056711534660778e+00
-3.650766513001436842e+00,2.247646111618725850e+00,2.000000000000000000e+00,-2.206097598426107087e+00
-3.676965516724272298e+00,2.211525632265201935e+00,2.000000000000000000e+00,-2.190534418676935324e+00
-3.702835667190395252e+00,2.174679730415703283e+00,2.000000000000000000e+00,-2.175349545326081824e+00
-3.728370718329702793e+00,2.137125327489201254e+00,2.000000000000000000e+00,-2.160525670149792798e+00
-3.753564410955489983e+00,2.098879603395293003e+00,2.000000000000000000e+00,-2.146045834426429266e+00
-3.778410474883106218e+00,2.059959989101564748e+00,2.000000000000000000e+00,-2.131893451459322630e+00
-3.802902631072516026e+00,2.020384159103024047e+00,2.000000000000000000e+00,-2.118052321977445196e+00
-3.827034593793999129e+00,1.980170023796283596e+00,2.000000000000000000e+00,-2.104506643418714962e+00
-3.850800072816161546e+00,1.939335721761229259e+00,2.000000000000000000e+00,-2.091241013990926767e+00
-3.874192775615371342e+00,1.897899611953003607e+00,2.000000000000000000e+00,-2.078240432302121299e+00
-3.897206409605658450e+00,1.855880265807237972e+00,2.000000000000000000e+00,-2.065490293256536880e+00
-3.919834684388106449e+00,1.813296459261526383e+00,2.000000000000000000e+00,-2.052976380824571123e+00
-3.942071314018709582e+00,1.770167164696225148e+00,2.000000000000000000e+00,-2.040684858215488617e+00
-3.963910019293655829e+00,1.726511542797741550e+00,2.000000000000000000e+00,-2.028602255909787822e+00
-3.985344530050978218e+00,1.682348934347530856e+00,2.000000000000000000e+00,-2.016715457943845990e+00
