x,y,z,yaw
4.481792584243196487e+00,-2.270573223523715267e+00,0.000000000000000000e+00,-1.984410014480333384e+00
4.463540877155561581e+00,-2.311291180412349711e+00,0.000000000000000000e+00,-1.999973194229505147e+00
4.444496376485092881e+00,-2.352085691837972448e+00,0.000000000000000000e+00,-2.015158067580358647e+00
4.424670637378808280e+00,-2.392942907660182694e+00,0.000000000000000000e+00,-2.029981942756647673e+00
4.404075432526028955e+00,-2.433848837507358365e+00,0.000000000000000000e+00,-2.044461778480011205e+00
4.382722746771329447e+00,-2.474789356318541689e+00,0.000000000000000000e+00,-2.058614161447117841e+00
4.360624771654507903e+00,-2.515750209954864314e+00,0.000000000000000000e+00,-2.072455290928995275e+00
4.337793899879527793e+00,-2.556717020878516600e+00,0.000000000000000000e+00,-2.086000969487725509e+00
4.314242719714374452e+00,-2.597675293897180548e+00,0.000000000000000000e+00,-2.099266598915513704e+00
4.289984009323852376e+00,-2.638610421971736120e+00,0.000000000000000000e+00,-2.112267180604319172e+00
4.265030731037376732e+00,-2.679507692084963200e+00,0.000000000000000000e+00,-2.125017319649903591e+00
4.239396025553875624e+00,-2.720352291168890435e+00,0.000000000000000000e+00,-2.137531232081869348e+00
4.213093206085961384e+00,-2.761129312088367094e+00,0.000000000000000000e+00,-2.149822754690951854e+00
4.186135752445594882e+00,-2.801823759678386150e+00,0.000000000000000000e+00,-2.161905356996652650e+00
4.158537305073510382e+00,-2.842420556832627732e+00,0.000000000000000000e+00,-2.173792154962594481e+00
4.130311659014713754e+00,-2.882904550640654318e+00,0.000000000000000000e+00,-2.185495926124187527e+00
4.101472757842428152e+00,-2.923260518571141109e+00,0.000000000000000000e+00,-2.197029125843827035e+00
4.072034687532885222e+00,-2.963473174698516122e+00,0.000000000000000000e+00,-2.208403904453440703e+00
4.042011670293436332e+00,-3.003527175970307717e+00,0.000000000000000000e+00,-2.219632125083309759e+00
4.011418058346451154e+00,-3.043407128512536364e+00,0.000000000000000000e+00,-2.230725382010254609e+00
3.980268327671551809e+00,-3.083097593970415939e+00,0.000000000000000000e+00,-2.241695019387980103e+00
3.948577071708739616e+00,-3.122583095881623638e+00,0.000000000000000000e+00,-2.252552150248135376e+00
3.916358995025007506e+00,-3.161848126079399357e+00,0.000000000000000000e+00,-2.263307675682876496e+00
3.883628906947067083e+00,-3.200877151122699882e+00,0.000000000000000000e+00,-2.273972304138830225e+00
3.850401715162837579e+00,-3.239654618750636317e+00,0.000000000000000000e+00,-2.284556570768724093e+00
3.816692419294374528e+00,-3.278164964358396105e+00,0.000000000000000000e+00,-2.295070856800869752e+00
3.782516104444934246e+00,-3.316392617491870531e+00,0.000000000000000000e+00,-2.305525408898481565e+00
3.747887934722879955e+00,-3.354322008358182838e+00,0.000000000000000000e+00,-2.315930358490694729e+00
3.712823146745185543e+00,-3.391937574349302764e+00,0.000000000000000000e+00,-2.326295741065358413e+00
3.677337043123267257e+00,-3.429223766575945742e+00,0.000000000000000000e+00,-2.336631515420395822e+00
3.641444985933913525e+00,-3.466165056408951006e+00,0.000000000000000000e+00,-2.346947582875892557e+00
3.605162390178091592e+00,-3.502745942025317749e+00,0.000000000000000000e+00,-2.357253806453221578e+00
3.568504717230408740e+00,-3.538950954956109118e+00,0.000000000000000000e+00,-2.367560030030550600e+00
3.531487468282032083e+00,-3.574764666633396537e+00,0.000000000000000000e+00,-2.377876097486047335e+00
3.494126177779869113e+00,-3.610171694933447917e+00,0.000000000000000000e+00,-2.388211871841084744e+00
3.456436406864801025e+00,-3.645156710713388204e+00,0.000000000000000000e+00,-2.398577254415748428e+00
3.418433736811802071e+00,-3.679704444338502078e+00,0.000000000000000000e+00,-2.408982204007961592e+00
3.380133762474743619e+00,-3.713799692197433444e+00,0.000000000000000000e+00,-2.419436756105573405e+00
3.341552085738708211e+00,-3.747427323202496829e+00,0.000000000000000000e+00,-2.429951042137719064e+00
3.302704308982625570e+00,-3.780572285272338018e+00,0.000000000000000000e+00,-2.440535308767612932e+00
3.263606028555039895e+00,-3.813219611794217645e+00,0.000000000000000000e+00,-2.451199937223566661e+00
3.224272828265825286e+00,-3.845354428063175511e+00,0.000000000000000000e+00,-2.461955462658307781e+00
3.184720272896662152e+00,-3.876961957695364003e+00,0.000000000000000000e+00,-2.472812593518463053e+00
3.144963901733054623e+00,-3.908027529012875423e+00,0.000000000000000000e+00,-2.483782230896188548e+00
3.105019222120705358e+00,-3.938536581397370728e+00,0.000000000000000000e+00,-2.494875487823133398e+00
3.064901703049011772e+00,-3.968474671609893534e+00,0.000000000000000000e+00,-2.506103708453002454e+00
3.024626768764465012e+00,-3.997827480074222617e+00,0.000000000000000000e+00,-2.517478487062616122e+00
2.984209792416711693e+00,-4.026580817121190314e+00,0.000000000000000000e+00,-2.529011686782255630e+00
2.943666089740003766e+00,-4.054720629191412407e+00,0.000000000000000000e+00,-2.540715457943848676e+00
2.903010912772785890e+00,-4.082233004993887526e+00,0.000000000000000000e+00,-2.552602255909790507e+00
2.862259443618098143e+00,-4.109104181617992957e+00,0.000000000000000000e+00,-2.564684858215491303e+00
2.821426788247482165e+00,-4.135320550596431666e+00,0.000000000000000000e+00,-2.576976380824573809e+00
2.780527970351038380e+00,-4.160868663916716059e+00,0.000000000000000000e+00,-2.589490293256539566e+00
2.739577925236244660e+00,-4.185735239978830791e+00,0.000000000000000000e+00,-2.602240432302123985e+00
2.698591493778119244e+00,-4.209907169496762691e+00,0.000000000000000000e+00,-2.615241013990929453e+00
2.657583416423254352e+00,-4.233371521341642740e+00,0.000000000000000000e+00,-2.628506643418717648e+00
2.616568327250202053e+00,-4.256115548324268083e+00,0.000000000000000000e+00,-2.642052321977447882e+00
2.575560748088642882e+00,-4.278126692914868912e+00,0.000000000000000000e+00,-2.655893451459325316e+00
2.534575082699685122e+00,-4.299392592897992138e+00,0.000000000000000000e+00,-2.670045834426431952e+00
2.493625611019579580e+00,-4.319901086960458159e+00,0.000000000000000000e+00,-2.684525670149795484e+00
2.452726483469045426e+00,-4.339640220210383426e+00,0.000000000000000000e+00,-2.699349545326084510e+00
2.411891715330290786e+00,-4.358598249625301513e+00,0.000000000000000000e+00,-2.714534418676938010e+00
2.371135181193724240e+00,-4.376763649427463321e+00,0.000000000000000000e+00,-2.730097598426109773e+00
2.330470609476202437e+00,-4.394125116384420160e+00,0.000000000000000000e+00,-2.746056711534663464e+00
2.289911577012540000e+00,-4.410671575033002334e+00,0.000000000000000000e+00,-2.762429663456627882e+00
2.249471503721842236e+00,-4.426392182824812060e+00,0.000000000000000000e+00,-2.779234587060102069e+00
2.209163647350059989e+00,-4.441276335191312263e+00,0.000000000000000000e+00,-2.796489779246233098e+00
2.169001098289988327e+00,-4.455313670526539482e+00,0.000000000000000000e+00,-2.814213623696707245e+00
2.128996774479748666e+00,-4.468494075085376771e+00,0.000000000000000000e+00,-2.832424498097037002e+00
2.089163416380600324e+00,-4.480807687795190120e+00,0.000000000000000000e+00,-2.851140664127618685e+00
2.049513582034740988e+00,-4.492244904978433873e+00,0.000000000000000000e+00,-2.870380138499086797e+00
2.010059642203600561e+00,-4.502796384983613898e+00,0.000000000000000000e+00,-2.890160543347070732e+00
1.970813775586971239e+00,-4.512453052721670410e+00,0.000000000000000000e+00,-2.910498934410635563e+00
1.931787964123228729e+00,-4.521206104104488865e+00,0.000000000000000000e+00,-2.931411605617221472e+00
1.892993988370852643e+00,-4.529047010381821003e+00,0.000000000000000000e+00,-2.952913869005396208e+00
1.854443422971506550e+00,-4.535967522372399863e+00,0.000000000000000000e+00,-2.975019809356783895e+00
1.816147632195083572e+00,-4.541959674584512108e+00,0.000000000000000000e+00,-2.997742013501517810e+00
1.778117765567422515e+00,-4.547015789220721693e+00,0.000000000000000000e+00,-3.021091275026773104e+00
1.740364753581837398e+00,-4.551128480060894432e+00,0.000000000000000000e+00,-3.045076276070191934e+00
1.702899303496235195e+00,-4.554290656217187205e+00,0.000000000000000000e+00,-3.069703249026486169e+00
1.665731895218418357e+00,-4.556495525754252540e+00,0.000000000000000000e+00,-3.094975622332036824e+00
1.628872777283166373e+00,-4.557736599167720115e+00,0.000000000000000000e+00,-3.120893655999264826e+00
1.592331962925879196e+00,-4.558007692714041603e+00,0.000000000000000000e+00,3.135731232969050541e+00
1.556119226258863453e+00,-4.557302931585175187e+00,0.000000000000000000e+00,3.108535603192098762e+00
1.520244098557692380e+00,-4.555616752922373891e+00,0.000000000000000000e+00,3.080716176542734885e+00
1.484715864666386720e+00,-4.552943908664595085e+00,0.000000000000000000e+00,3.052288924957319960e+00
1.449543559531273562e+00,-4.549279468228856871e+00,0.000000000000000000e+00,3.023274650596434299e+00
1.414735964874155760e+00,-4.544618821022108790e+00,0.000000000000000000e+00,2.993699201921081077e+00
1.380301606015706284e+00,-4.538957678786922578e+00,0.000000000000000000e+00,2.963593618268851149e+00
1.346248748859591782e+00,-4.532292077786314266e+00,0.000000000000000000e+00,2.932994188853024209e+00
1.312585397046653668e+00,-4.524618380836115783e+00,0.000000000000000000e+00,2.901942413508314722e+00
1.279319289286415362e+00,-4.515933279196271855e+00,0.000000000000000000e+00,2.870484854867098257e+00
1.246457896870311943e+00,-4.506233794334904452e+00,0.000000000000000000e+00,2.838672874974547344e+00
1.214008421367431367e+00,-4.495517279580662162e+00,0.000000000000000000e+00,2.806562253556239561e+00
1.181977792499474544e+00,-4.483781421679480239e+00,0.000000000000000000e+00,2.774212690055712027e+00
1.150372666187418735e+00,-4.471024242271179894e+00,0.000000000000000000e+00,2.741687196885062683e+00
1.119199422758397011e+00,-4.457244099299286333e+00,0.000000000000000000e+00,2.709051396723100247e+00
1.088464165298006714e+00,-4.442439688364070882e+00,0.000000000000000000e+00,2.676372741748154649e+00
1.058172718131054513e+00,-4.426610044024385182e+00,0.000000000000000000e+00,2.643719676994599865e+00
1.028330625412870569e+00,-4.409754541048739540e+00,0.000000000000000000e+00,2.611160773201333996e+00
9.989431498139917931e-01,-4.391872895610700489e+00,0.000000000000000000e+00,2.578763856290763545e+00
9.700152712831282553e-01,-4.372965166418672389e+00,0.000000000000000000e+00,2.546595160814994596e+00
9.415516858767452035e-01,-4.353031755765872646e+00,0.000000000000000000e+00,2.514718533313556659e+00
9.135568046479120019e-01,-4.332073410483281428e+00,0.000000000000000000e+00,2.483194708672872508e+00
8.860347525918649270e-01,-4.310091222776748943e+00,0.000000000000000000e+00,2.452080678520687673e+00
8.589893676505195863e-01,-4.287086630929357156e+00,0.000000000000000000e+00,2.421429165783707038e+00
8.324241997824775030e-01,-4.263061419851458922e+00,0.000000000000000000e+00,2.391288214190276928e+00
8.063425101085750502e-01,-4.238017721463305243e+00,0.000000000000000000e+00,2.361700896122671534e+00
7.807472701454626351e-01,-4.211958014898479874e+00,0.000000000000000000e+00,2.332705137186593003e+00
7.556411611409927787e-01,-4.184885126520081933e+00,0.000000000000000000e+00,2.304333651467467270e+00
7.310265735253844710e-01,-4.156802229745418131e+00,0.000000000000000000e+00,2.276613977890048268e+00
7.069056064913483706e-01,-4.127712844678486981e+00,0.000000000000000000e+00,2.249568605497300755e+00
6.832800677148176405e-01,-4.097620837552582884e+00,0.000000000000000000e+00,2.223215173832084890e+00
6.601514732259003981e-01,-4.066530419987769207e+00,0.000000000000000000e+00,2.197566733879821488e+00
6.375210474373478320e-01,-4.034446148069648963e+00,0.000000000000000000e+00,2.172632055095183201e+00
6.153897233354949092e-01,-4.001372921256908910e+00,0.000000000000000000e+00,2.148415964740226780e+00
5.937581428363938318e-01,-3.967315981125525415e+00,0.000000000000000000e+00,2.124919706941026387e+00
5.726266573078904187e-01,-3.932280909957438730e+00,0.000000000000000000e+00,2.102141310364027849e+00
5.519953282567380271e-01,-3.896273629181047582e+00,0.000000000000000000e+00,2.080075955076698069e+00
5.318639281785380035e-01,-3.859300397670161864e+00,0.000000000000000000e+00,2.058716330867472522e+00
5.122319415673541876e-01,-3.821367809907198154e+00,0.000000000000000000e+00,2.038052980961767791e+00
4.930985660812010063e-01,-3.782482794015469718e+00,0.000000000000000000e+00,2.018074626614738243e+00
4.744627138592620308e-01,-3.742652609664548269e+00,0.000000000000000000e+00,1.998768469442704143e+00
4.563230129865487039e-01,-3.701884845851823869e+00,0.000000000000000000e+00,1.980120469549583762e+00
4.386778091017625725e-01,-3.660187418562666384e+00,0.000000000000000000e+00,1.962115598504689862e+00
4.215251671442716841e-01,-3.617568568310965738e+00,0.000000000000000000e+00,1.944738067038626950e+00
4.048628732363690474e-01,-3.574036857561333935e+00,0.000000000000000000e+00,1.927971527957999198e+00
3.886884366972638283e-01,-3.529601168033870362e+00,0.000000000000000000e+00,1.911799255255665519e+00
3.729990921855670383e-01,-3.484270697892103197e+00,0.000000000000000000e+00,1.896204300732400316e+00
3.577918019673327898e-01,-3.438054958814542594e+00,0.000000000000000000e+00,1.881169629669726229e+00
3.430632583070123975e-01,-3.390963772950176924e+00,0.000000000000000000e+00,1.866678237223303505e+00
3.288098859789271855e-01,-3.343007269758192734e+00,0.000000000000000000e+00,1.852713247260868945e+00
3.150278448971061684e-01,-3.294195882732207536e+00,0.000000000000000000e+00,1.839257995365439546e+00
3.017130328615121870e-01,-3.244540346009368914e+00,0.000000000000000000e+00,1.826296097678106634e+00
2.888610884188541061e-01,-3.194051690864720960e+00,0.000000000000000000e+00,1.813811507177609528e+00
2.764673938362947614e-01,-3.142741242091364740e+00,0.000000000000000000e+00,1.801788558896160186e+00
2.645270781864623166e-01,-3.090620614267022503e+00,0.000000000000000000e+00,1.790212005460783296e+00
2.530350205422529086e-01,-3.037701707907753956e+00,0.000000000000000000e+00,1.779067044233072270e+00
2.419858532799297746e-01,-2.983996705509670555e+00,0.000000000000000000e+00,1.768339337202534445e+00
2.313739654890812902e-01,-2.929518067479636834e+00,0.000000000000000000e+00,1.758015024673154958e+00
2.211935064879739787e-01,-2.874278527956029894e+00,0.000000000000000000e+00,1.748080733671921738e+00
2.114383894428604194e-01,-2.818291090520783637e+00,0.000000000000000000e+00,1.738523581903524295e+00
2.021022950897487791e-01,-2.761569023804006928e+00,0.000000000000000000e+00,1.729331177978259193e+00
1.931786755571568981e-01,-2.704125856982596776e+00,0.000000000000000000e+00,1.720491618550896273e+00
1.846607582882887066e-01,-2.645975375174351996e+00,0.000000000000000000e+00,1.711993482927025800e+00
1.765415500610785227e-01,-2.587131614729176299e+00,0.000000000000000000e+00,1.703825825620107315e+00
1.688138411044636245e-01,-2.527608858419051252e+00,0.000000000000000000e+00,1.695978167276783077e+00
1.614702093092361401e-01,-2.467421630528536358e+00,0.000000000000000000e+00,1.688440484329569946e+00
1.545030245317411122e-01,-2.406584691847612589e+00,0.000000000000000000e+00,1.681203197684308925e+00
1.479044529886699433e-01,-2.345113034568776289e+00,0.000000000000000000e+00,1.674257160704191172e+00
1.416664617411305394e-01,-2.283021877090333884e+00,0.000000000000000000e+00,1.667593646712241640e+00
1.357808232661237569e-01,-2.220326658727907354e+00,0.000000000000000000e+00,1.661204336199280318e+00
1.302391201135263965e-01,-2.157043034336234566e+00,0.000000000000000000e+00,1.655081303894082589e+00
1.250327496466068777e-01,-2.093186868843368131e+00,0.000000000000000000e+00,1.649217005826214333e+00
1.201529288640781346e-01,-2.028774231699461250e+00,0.000000000000000000e+00,1.643604266489385068e+00
1.155906993016342921e-01,-1.963821391242345005e+00,0.000000000000000000e+00,1.638236266193701995e+00
1.113369320108554272e-01,-1.898344808982147969e+00,0.000000000000000000e+00,1.633106528678548663e+00
1.073823326133745149e-01,-1.832361133807279163e+00,0.000000000000000000e+00,1.628208909043604935e+00
1.037174464280975622e-01,-1.765887196114089619e+00,0.000000000000000000e+00,1.623537582043450112e+00
1.003326636692721263e-01,-1.698940001862595084e+00,0.000000000000000000e+00,1.619087030780984815e+00
9.721822471313217029e-02,-1.631536726560670836e+00,0.000000000000000000e+00,1.614852035826313426e+00
9.436422543085357106e-02,-1.563694709179144882e+00,0.000000000000000000e+00,1.610827664780533741e+00
9.176062258544787076e-02,-1.495431446000278219e+00,0.000000000000000000e+00,1.607009262297895757e+00
8.939723929027894311e-02,-1.426764584402131719e+00,0.000000000000000000e+00,1.603392440574844091e+00
8.726377052676473345e-02,-1.357711916581317402e+00,0.000000000000000000e+00,1.599973070310405143e+00
8.534978871887924368e-02,-1.288291373216734259e+00,0.000000000000000000e+00,1.596747272139098728e+00
8.364474936196622523e-02,-1.218521017076845459e+00,0.000000000000000000e+00,1.593711408534920659e+00
8.213799670341551118e-02,-1.148419036573092633e+00,0.000000000000000000e+00,1.590862076182874008e+00
8.081876947265541344e-02,-1.078003739262093141e+00,0.000000000000000000e+00,1.588196098812935331e+00
7.967620665799751700e-02,-1.007293545299271731e+00,0.000000000000000000e+00,1.585710520490153597e+00
7.869935332768339398e-02,-9.363069808465478427e-01,0.000000000000000000e+00,1.583402599353733731e+00
7.787716649266439306e-02,-8.650626714368554460e-01,0.000000000000000000e+00,1.581269801797408059e+00
7.719852100844079579e-02,-7.935793352980937687e-01,0.000000000000000000e+00,1.579309797083083389e+00
7.665221551335452133e-02,-7.218757766393213426e-01,0.000000000000000000e+00,1.577520452379655769e+00
7.622697840076790576e-02,-6.499708789019009725e-01,0.000000000000000000e+00,1.575899828218951138e+00
7.591147382240599761e-02,-5.778835979782886989e-01,0.000000000000000000e+00,1.574446174360965012e+00
7.569430772020029063e-02,-5.056329554013485605e-01,0.000000000000000000e+00,1.573157926060913869e+00
7.556403388404667187e-02,-4.332380315068607990e-01,0.000000000000000000e+00,1.572033700731040984e+00
7.550916003268985655e-02,-3.607179585720675097e-01,0.000000000000000000e+00,1.571072294990641272e+00
7.551815391503208241e-02,-2.880919139330656020e-01,0.000000000000000000e+00,1.570272682098354355e+00
7.557944942930745758e-02,-2.153791130837999779e-01,0.000000000000000000e+00,1.569634009761415427e+00
7.568145275717234888e-02,-1.425988027594867202e-01,0.000000000000000000e+00,1.569155598317240718e+00
7.581254851018973118e-02,-6.977025400735055449e-02,0.000000000000000000e+00,1.568836939283446030e+00
7.596110588583170065e-02,3.087244752606757570e-03,0.000000000000000000e+00,1.568677694273144851e+00
7.611548483040414537e-02,7.595439467380048215e-02,0.000000000000000000e+00,1.568677694273144851e+00
7.626404220604611484e-02,1.488118934337595012e-01,0.000000000000000000e+00,1.568836939283446030e+00
7.639513795906349714e-02,2.216404421858980678e-01,0.000000000000000000e+00,1.569155598317240718e+00
7.649714128692838844e-02,2.944207525102108813e-01,0.000000000000000000e+00,1.569634009761415427e+00
7.655843680120376360e-02,3.671335533594761169e-01,0.000000000000000000e+00,1.570272682098354355e+00
7.656743068354598947e-02,4.397595979984783021e-01,0.000000000000000000e+00,1.571072294990641272e+00
7.651255683218917414e-02,5.122796709332718690e-01,0.000000000000000000e+00,1.572033700731040984e+00
7.638228299603555538e-02,5.846745948277599636e-01,0.000000000000000000e+00,1.573157926060913869e+00
7.616511689382984840e-02,6.569252374047003240e-01,0.000000000000000000e+00,1.574446174360965012e+00
7.584961231546794025e-02,7.290125183283123755e-01,0.000000000000000000e+00,1.575899828218951138e+00
7.542437520288131081e-02,8.009174160657329677e-01,0.000000000000000000e+00,1.577520452379655769e+00
7.487806970779503635e-02,8.726209747245056159e-01,0.000000000000000000e+00,1.579309797083083389e+00
7.419942422357143907e-02,9.441043108632674041e-01,0.000000000000000000e+00,1.581269801797408059e+00
7.337723738855242428e-02,1.015348620272960023e+00,0.000000000000000000e+00,1.583402599353733731e+00
7.240038405823830125e-02,1.086335184725683911e+00,0.000000000000000000e+00,1.585710520490153597e+00
7.125782124358040481e-02,1.157045378688505544e+00,0.000000000000000000e+00,1.588196098812935331e+00
6.993859401282030708e-02,1.227460675999505257e+00,0.000000000000000000e+00,1.590862076182874008e+00
6.843184135426959303e-02,1.297562656503258305e+00,0.000000000000000000e+00,1.593711408534920659e+00
6.672680199735657458e-02,1.367333012643147550e+00,0.000000000000000000e+00,1.596747272139098728e+00
6.481282018947107093e-02,1.436753556007730914e+00,0.000000000000000000e+00,1.599973070310405143e+00
6.267935142595686127e-02,1.505806223828545010e+00,0.000000000000000000e+00,1.603392440574844091e+00
6.031596813078792668e-02,1.574473085426691510e+00,0.000000000000000000e+00,1.607009262297895757e+00
5.771236528538222638e-02,1.642736348605558172e+00,0.000000000000000000e+00,1.610827664780533741e+00
5.485836600310362021e-02,1.710578365987084126e+00,0.000000000000000000e+00,1.614852035826313426e+00
5.174392704696365725e-02,1.777981641289008596e+00,0.000000000000000000e+00,1.619087030780984815e+00
4.835914428813822830e-02,1.844928835540502909e+00,0.000000000000000000e+00,1.623537582043450112e+00
4.469425810286126871e-02,1.911402773233692676e+00,0.000000000000000000e+00,1.628208909043604935e+00
4.073965870538034939e-02,1.977386448408561703e+00,0.000000000000000000e+00,1.633106528678548663e+00
3.648589141460148455e-02,2.042863030668758739e+00,0.000000000000000000e+00,1.638236266193701995e+00
3.192366185215761432e-02,2.107815871125875429e+00,0.000000000000000000e+00,1.643604266489385068e+00
2.704384106962888154e-02,2.172228508269782310e+00,0.000000000000000000e+00,1.649217005826214333e+00
2.183747060270937318e-02,2.236084673762648745e+00,0.000000000000000000e+00,1.655081303894082589e+00
1.629576745011200936e-02,2.299368298154321533e+00,0.000000000000000000e+00,1.661204336199280318e+00
1.041012897510520951e-02,2.362063516516748507e+00,0.000000000000000000e+00,1.667593646712241640e+00
4.172137727565787373e-03,2.424154673995190912e+00,0.000000000000000000e+00,1.674257160704191172e+00
-2.426433815504415274e-03,2.485626331274025436e+00,0.000000000000000000e+00,1.681203197684308703e+00
-9.393618593000380851e-03,2.546463269954949205e+00,0.000000000000000000e+00,1.688440484329569724e+00
-1.673725038822786865e-02,2.606650497845464542e+00,0.000000000000000000e+00,1.695978167276782855e+00
-2.446495934484277726e-02,2.666173254155589589e+00,0.000000000000000000e+00,1.703825825620107093e+00
-3.258416757205295777e-02,2.725017014600765730e+00,0.000000000000000000e+00,1.711993482927025578e+00
-4.110208484092041370e-02,2.783167496409010511e+00,0.000000000000000000e+00,1.720491618550896051e+00
-5.002570437351303717e-02,2.840610663230420663e+00,0.000000000000000000e+00,1.729331177978258971e+00
-5.936179872662399049e-02,2.897332729947197372e+00,0.000000000000000000e+00,1.738523581903524073e+00
-6.911691577173821599e-02,2.953320167382443628e+00,0.000000000000000000e+00,1.748080733671921516e+00
-7.929737477284490299e-02,3.008559706906050568e+00,0.000000000000000000e+00,1.758015024673154736e+00
-8.990926256369342895e-02,3.063038344936084734e+00,0.000000000000000000e+00,1.768339337202534223e+00
-1.009584298260165908e-01,3.116743347334166803e+00,0.000000000000000000e+00,1.779067044233071826e+00
-1.124504874702265123e-01,3.169662253693435350e+00,0.000000000000000000e+00,1.790212005460782851e+00
-1.243908031200584435e-01,3.221782881517777586e+00,0.000000000000000000e+00,1.801788558896159742e+00
-1.367844977026183018e-01,3.273093330291133807e+00,0.000000000000000000e+00,1.813811507177609084e+00
-1.496364421452759108e-01,3.323581985435781760e+00,0.000000000000000000e+00,1.826296097678106189e+00
-1.629512541808695036e-01,3.373237522158620827e+00,0.000000000000000000e+00,1.839257995365439102e+00
-1.767332952626909370e-01,3.422048909184605581e+00,0.000000000000000000e+00,1.852713247260868501e+00
-1.909866675907761491e-01,3.470005412376589771e+00,0.000000000000000000e+00,1.866678237223303061e+00
-2.057152112510965691e-01,3.517096598240954552e+00,0.000000000000000000e+00,1.881169629669725563e+00
-2.209225014693304845e-01,3.563312337318515155e+00,0.000000000000000000e+00,1.896204300732399650e+00
-2.366118459810273023e-01,3.608642807460282764e+00,0.000000000000000000e+00,1.911799255255664853e+00
-2.527862825201321884e-01,3.653078496987745449e+00,0.000000000000000000e+00,1.927971527957998310e+00
-2.694485764280348250e-01,3.696610207737377252e+00,0.000000000000000000e+00,1.944738067038626061e+00
-2.866012183855257689e-01,3.739229057989078342e+00,0.000000000000000000e+00,1.962115598504688974e+00
-3.042464222703119003e-01,3.780926485278235827e+00,0.000000000000000000e+00,1.980120469549582873e+00
-3.223861231430249497e-01,3.821694249090960227e+00,0.000000000000000000e+00,1.998768469442703255e+00
-3.410219753649642027e-01,3.861524433441882120e+00,0.000000000000000000e+00,2.018074626614737355e+00
-3.601553508511171620e-01,3.900409449333610556e+00,0.000000000000000000e+00,2.038052980961766902e+00
-3.797873374623009779e-01,3.938342037096574266e+00,0.000000000000000000e+00,2.058716330867471633e+00
-3.999187375405006128e-01,3.975315268607459096e+00,0.000000000000000000e+00,2.080075955076696737e+00
-4.205500665916530045e-01,4.011322549383850244e+00,0.000000000000000000e+00,2.102141310364026516e+00
-4.416815521201562511e-01,4.046357620551937373e+00,0.000000000000000000e+00,2.124919706941025055e+00
-4.633131326192576616e-01,4.080414560683321312e+00,0.000000000000000000e+00,2.148415964740225448e+00
-4.854444567211103623e-01,4.113487787496061365e+00,0.000000000000000000e+00,2.172632055095181869e+00
-5.080748825096630394e-01,4.145572059414182498e+00,0.000000000000000000e+00,2.197566733879820156e+00
-5.312034769985801708e-01,4.176662476978996175e+00,0.000000000000000000e+00,2.223215173832083558e+00
-5.548290157751110119e-01,4.206754484104900271e+00,0.000000000000000000e+00,2.249568605497299423e+00
-5.789499828091472233e-01,4.235843869171831422e+00,0.000000000000000000e+00,2.276613977890046936e+00
-6.035645704247554200e-01,4.263926765946495223e+00,0.000000000000000000e+00,2.304333651467465938e+00
-6.286706794292252765e-01,4.290999654324893164e+00,0.000000000000000000e+00,2.332705137186591671e+00
-6.542659193923375804e-01,4.317059360889718533e+00,0.000000000000000000e+00,2.361700896122670201e+00
-6.803476090662400333e-01,4.342103059277872212e+00,0.000000000000000000e+00,2.391288214190275596e+00
-7.069127769342822276e-01,4.366128270355770447e+00,0.000000000000000000e+00,2.421429165783705706e+00
-7.339581618756275683e-01,4.389132862203162233e+00,0.000000000000000000e+00,2.452080678520686341e+00
-7.614802139316744212e-01,4.411115049909694719e+00,0.000000000000000000e+00,2.483194708672871176e+00
-7.894750951605077338e-01,4.432073395192285936e+00,0.000000000000000000e+00,2.514718533313555326e+00
-8.179386805668906746e-01,4.452006805845085680e+00,0.000000000000000000e+00,2.546595160814993264e+00
-8.468665590977542124e-01,4.470914535037113779e+00,0.000000000000000000e+00,2.578763856290762213e+00
-8.762540346966329885e-01,4.488796180475152831e+00,0.000000000000000000e+00,2.611160773201332663e+00
-9.060961274148168210e-01,4.505651683450798473e+00,0.000000000000000000e+00,2.643719676994598533e+00
-9.363875745817690222e-01,4.521481327790484173e+00,0.000000000000000000e+00,2.676372741748153317e+00
-9.671228320421592084e-01,4.536285738725700512e+00,0.000000000000000000e+00,2.709051396723098915e+00
-9.982960754711809326e-01,4.550065881697594072e+00,0.000000000000000000e+00,2.741687196885061351e+00
-1.029901201783236742e+00,4.562823061105894418e+00,0.000000000000000000e+00,2.774212690055710695e+00
-1.061931830651194009e+00,4.574558919007076341e+00,0.000000000000000000e+00,2.806562253556238673e+00
-1.094381306154074585e+00,4.585275433761318631e+00,0.000000000000000000e+00,2.838672874974546456e+00
-1.127242698570178225e+00,4.594974918622686033e+00,0.000000000000000000e+00,2.870484854867097368e+00
-1.160508806330416531e+00,4.603660020262529962e+00,0.000000000000000000e+00,2.901942413508313834e+00
-1.194172158143354645e+00,4.611333717212728445e+00,0.000000000000000000e+00,2.932994188853023321e+00
-1.228225015299468925e+00,4.617999318213336757e+00,0.000000000000000000e+00,2.963593618268850260e+00
-1.262659374157918402e+00,4.623660460448522969e+00,0.000000000000000000e+00,2.993699201921080189e+00
-1.297466968815036203e+00,4.628321107655271049e+00,0.000000000000000000e+00,3.023274650596433410e+00
-1.332639273950149361e+00,4.631985548091009264e+00,0.000000000000000000e+00,3.052288924957319072e+00
-1.368167507841454800e+00,4.634658392348788070e+00,0.000000000000000000e+00,3.080716176542733997e+00
